Date,URL,Status,Message
2025-09-29,https://www.ycharts.com/companies/MSTR/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/TSLA/revenues,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/XEI.TO/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/XIACY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/AAPL/debt_equity_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/AMD/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-29,https://www.ycharts.com/companies/CU.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
Date,URL,Status,Message
2025-09-30,https://www.ycharts.com/TSLA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GOOG/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GBTC/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVDA/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BRK.B/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/UUUU,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/UNH/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BRK.A/price_to_book_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NDAQ/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GSOL/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVDA/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/UNH/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AAPL/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVDA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/CHEK/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/QQQ,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/RY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/UAMY/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TSLA,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/SPY,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BCE.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TLT/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AAPL,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/LVMHF/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BNS.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/DWAC,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/CLM/net_asset_value,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/VDY.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/SCHD/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/META/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/UNH,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/SGOV/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TD.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/PLTR/ps_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/X/price,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AMZN/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/PLTR/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AAPL/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/IONQ/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BYDDF/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVDA/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/XCCC/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/JSEJF/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/HSAV.TO/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GB/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/CPN,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/JEPI/dividend_yield,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/T.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/XEI.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/SPY/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/WMT/profit_margin,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GP/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/ETHE/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GOOG,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/MSTY/total_assets_under_management,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/IBIT/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BRK.B,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AMZN,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BRK.A/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/VFV.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/VTI,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/ARKK,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/ARKK/total_assets_under_management,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVDA/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/RNMBY/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/AAPL/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/IBIT/total_assets_under_management,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/MSTY/discount_or_premium_to_nav,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/MSFT/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/MSTR/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/GOOGL/stock_buyback,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TRAC/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/PLTR,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/PLTR/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TSLA/average_volume_30,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/BANK.TO/dividend,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/NVO/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TSLA/market_cap,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TSM/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/CASH.TO,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/TSLA/chart/,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/DOW/pe_ratio,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/MSFT,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
2025-09-30,https://www.ycharts.com/companies/SHEL/shares_outstanding,Fail,"('invalid_grant: Invalid JWT Signature.', {'error': 'invalid_grant', 'error_description': 'Invalid JWT Signature.'})"
